Owner:,YOUNG WILLIAM D
Cname:,VIROLOGIC INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,41
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,26
2007,Aug,0
2007,Sep,100
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,20
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,62
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,19
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,17
2009,Jun,0
2009,Jul,0
2009,Aug,17
2009,Sep,0
2009,Oct,0
2009,Nov,16
2009,Dec,16
2010,Jan,0
2010,Feb,15
2010,Mar,14
2010,Apr,15
2010,May,0
2010,Jun,31
2010,Jul,27
2010,Aug,26
2010,Sep,25
2010,Oct,0
2010,Nov,0
2010,Dec,12
2011,Jan,9
2011,Feb,10
2011,Mar,0
2011,Apr,28
2011,May,18
2011,Jun,9
2011,Jul,0
2011,Aug,17
2011,Sep,9
2011,Oct,16
2011,Nov,25
2011,Dec,24
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,8
2012,May,7
2012,Jun,22
2012,Jul,22
2012,Aug,14
2012,Sep,14
2012,Oct,7
2012,Nov,41
2012,Dec,7
2013,Jan,0
2013,Feb,13
2013,Mar,6
2013,Apr,12
2013,May,6
2013,Jun,25
2013,Jul,0
2013,Aug,0
2013,Sep,6
2013,Oct,6
2013,Nov,12
2013,Dec,6
2014,Jan,11
2014,Feb,0
2014,Mar,11
2014,Apr,6
2014,May,12
2014,Jun,20
2014,Jul,0
2014,Aug,20
2014,Sep,0
2014,Oct,12
2014,Nov,6
2014,Dec,0
2015,Jan,18
2015,Feb,6
2015,Mar,6
2015,Apr,19
2015,May,0
2015,Jun,7
2015,Jul,7
2015,Aug,6
2015,Sep,25
2015,Oct,6
2015,Nov,6
2015,Dec,18
2016,Jan,10
2016,Feb,10
2016,Mar,10
2016,Apr,5
2016,May,10
2016,Jun,11
2016,Jul,0
2016,Aug,5
2016,Sep,5
2016,Oct,5
2016,Nov,0
2016,Dec,5
2017,Jan,9
2017,Feb,5
2017,Mar,13
2017,Apr,5
2017,May,14
2017,Jun,10
2017,Jul,10
2017,Aug,0
2017,Sep,9
2017,Oct,0
2017,Nov,5
2017,Dec,9
2018,Jan,4
2018,Feb,5
2018,Mar,13
2018,Apr,0
2018,May,22
2018,Jun,5
2018,Jul,0
2018,Aug,0
2018,Sep,14
2018,Oct,22
2018,Nov,9
2018,Dec,5
2019,Jan,4
2019,Feb,14
2019,Mar,22
2019,Apr,9
2019,May,9
2019,Jun,9
2019,Jul,9
2019,Aug,9
2019,Sep,13
2019,Oct,0
2019,Nov,0
2019,Dec,8
2020,Jan,12
2020,Feb,4
2020,Mar,14
2020,Apr,11
2020,May,0
2020,Jun,23
2020,Jul,8
2020,Aug,0
2020,Sep,4
2020,Oct,8
2020,Nov,8
2020,Dec,0
2021,Jan,8
2021,Feb,9
2021,Mar,4
2021,Apr,9
2021,May,4
2021,Jun,4
2021,Jul,13
2021,Aug,0
2021,Sep,5
2021,Oct,9
2021,Nov,0
2021,Dec,0
2022,Jan,18
2022,Feb,10
2022,Mar,23
