Owner:,EL HIBRI FUAD
Cname:,EMERGENT BIOSOLUTIONS INC
Google Trends Search Term:,Fuad El-Hibri
Google Trends Suggestion:,German-American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,99
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,91
2004,Aug,0
2004,Sep,78
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,64
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,61
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,49
2005,Nov,100
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,41
2006,May,0
2006,Jun,0
2006,Jul,40
2006,Aug,0
2006,Sep,0
2006,Oct,67
2006,Nov,33
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,23
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,20
2008,Jun,22
2008,Jul,21
2008,Aug,20
2008,Sep,19
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,37
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,17
2009,Aug,0
2009,Sep,16
2009,Oct,0
2009,Nov,16
2009,Dec,16
2010,Jan,0
2010,Feb,15
2010,Mar,0
2010,Apr,14
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,12
2011,Jan,18
2011,Feb,20
2011,Mar,0
2011,Apr,9
2011,May,0
2011,Jun,19
2011,Jul,0
2011,Aug,0
2011,Sep,8
2011,Oct,8
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,7
2012,Mar,0
2012,Apr,0
2012,May,7
2012,Jun,0
2012,Jul,7
2012,Aug,0
2012,Sep,14
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,6
2013,Nov,6
2013,Dec,6
2014,Jan,0
2014,Feb,6
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,7
2014,Jul,7
2014,Aug,6
2014,Sep,0
2014,Oct,0
2014,Nov,6
2014,Dec,6
2015,Jan,0
2015,Feb,0
2015,Mar,0
2015,Apr,12
2015,May,6
2015,Jun,7
2015,Jul,0
2015,Aug,6
2015,Sep,6
2015,Oct,6
2015,Nov,0
2015,Dec,6
2016,Jan,0
2016,Feb,0
2016,Mar,9
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,5
2016,Aug,0
2016,Sep,0
2016,Oct,5
2016,Nov,0
2016,Dec,0
2017,Jan,4
2017,Feb,0
2017,Mar,0
2017,Apr,4
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,5
2017,Sep,4
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,4
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,13
2018,Sep,4
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,8
2019,Feb,9
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,8
2019,Nov,0
2019,Dec,4
2020,Jan,4
2020,Feb,0
2020,Mar,7
2020,Apr,3
2020,May,20
2020,Jun,4
2020,Jul,0
2020,Aug,4
2020,Sep,4
2020,Oct,0
2020,Nov,0
2020,Dec,4
2021,Jan,0
