Owner:,SCHULTZ HAROLD
Cname:,VAULT AMERICA INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,48
2004,Sep,46
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,38
2005,Feb,0
2005,Mar,0
2005,Apr,39
2005,May,0
2005,Jun,0
2005,Jul,70
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,25
2006,Feb,51
2006,Mar,0
2006,Apr,0
2006,May,23
2006,Jun,24
2006,Jul,23
2006,Aug,21
2006,Sep,21
2006,Oct,20
2006,Nov,0
2006,Dec,0
2007,Jan,17
2007,Feb,0
2007,Mar,0
2007,Apr,16
2007,May,15
2007,Jun,0
2007,Jul,0
2007,Aug,14
2007,Sep,0
2007,Oct,0
2007,Nov,39
2007,Dec,13
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,12
2008,Jun,25
2008,Jul,12
2008,Aug,12
2008,Sep,0
2008,Oct,0
2008,Nov,22
2008,Dec,11
2009,Jan,0
2009,Feb,0
2009,Mar,20
2009,Apr,10
2009,May,0
2009,Jun,10
2009,Jul,0
2009,Aug,0
2009,Sep,10
2009,Oct,0
2009,Nov,18
2009,Dec,9
2010,Jan,17
2010,Feb,9
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,9
2010,Jul,0
2010,Aug,7
2010,Sep,7
2010,Oct,14
2010,Nov,0
2010,Dec,7
2011,Jan,5
2011,Feb,0
2011,Mar,10
2011,Apr,11
2011,May,5
2011,Jun,11
2011,Jul,5
2011,Aug,20
2011,Sep,25
2011,Oct,0
2011,Nov,0
2011,Dec,23
2012,Jan,13
2012,Feb,9
2012,Mar,4
2012,Apr,9
2012,May,8
2012,Jun,17
2012,Jul,12
2012,Aug,16
2012,Sep,0
2012,Oct,4
2012,Nov,4
2012,Dec,22
2013,Jan,11
2013,Feb,15
2013,Mar,14
2013,Apr,3
2013,May,14
2013,Jun,18
2013,Jul,0
2013,Aug,14
2013,Sep,21
2013,Oct,7
2013,Nov,10
2013,Dec,7
2014,Jan,16
2014,Feb,14
2014,Mar,0
2014,Apr,13
2014,May,7
2014,Jun,0
2014,Jul,15
2014,Aug,22
2014,Sep,11
2014,Oct,0
2014,Nov,7
2014,Dec,0
2015,Jan,28
2015,Feb,7
2015,Mar,18
2015,Apr,7
2015,May,7
2015,Jun,0
2015,Jul,19
2015,Aug,18
2015,Sep,4
2015,Oct,10
2015,Nov,10
2015,Dec,7
2016,Jan,17
2016,Feb,12
2016,Mar,3
2016,Apr,8
2016,May,42
2016,Jun,100
2016,Jul,53
2016,Aug,12
2016,Sep,31
2016,Oct,11
2016,Nov,8
2016,Dec,24
2017,Jan,23
2017,Feb,13
2017,Mar,12
2017,Apr,23
2017,May,18
2017,Jun,3
2017,Jul,17
2017,Aug,8
2017,Sep,18
2017,Oct,3
2017,Nov,8
2017,Dec,13
2018,Jan,10
2018,Feb,11
2018,Mar,12
2018,Apr,8
2018,May,20
2018,Jun,16
2018,Jul,18
2018,Aug,20
2018,Sep,15
2018,Oct,5
2018,Nov,7
2018,Dec,13
2019,Jan,67
2019,Feb,54
2019,Mar,32
2019,Apr,28
2019,May,12
2019,Jun,26
2019,Jul,23
2019,Aug,12
2019,Sep,12
2019,Oct,22
2019,Nov,14
2019,Dec,2
2020,Jan,6
2020,Feb,14
2020,Mar,8
2020,Apr,8
2020,May,2
2020,Jun,4
2020,Jul,11
2020,Aug,15
2020,Sep,4
2020,Oct,21
2020,Nov,7
2020,Dec,21
2021,Jan,7
